"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"670 CHOA CHU KANG CRES","04 TO 06",1.402978,103.7478,330000,104,79,23.329,0.6295728,0.4393412,0.2753296,0.284081,0.3189007,0.2078874,0,5,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102 TECK WHYE LANE","07 TO 09",1.377083,103.7544,330000,106,68,19.288,1.274901,0.6149508,0.5840574,0.2205238,0.4171239,0.32617,1,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440 CHOA CHU KANG AVE 4","07 TO 09",1.383453,103.7394,332000,104,72,23.028,0.6016104,0.817397,0.3826216,0.05385679,0.5112623,0.2518723,1,5,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543 CHOA CHU KANG ST 52","10 TO 12",1.394026,103.7441,340888,107,73,22.351,1.662459,0.8888493,1.180264,0.639491,0.4691057,0.5759805,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"425 CHOA CHU KANG AVE 4","10 TO 12",1.381219,103.7395,345000,104,71,23.091,0.7112893,0.4227894,0.3625525,1.14928,0.8368381,0.4425939,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"440 CHOA CHU KANG AVE 4","07 TO 09",1.383453,103.7394,345000,104,72,23.028,0.6016104,0.817397,0.3826216,0.05385679,0.5112623,0.2518723,1,5,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294 CHOA CHU KANG AVE 2","04 TO 06",1.378604,103.741,348000,102,69,22.886,0.3371626,0.77285,0.6694057,0.7070646,0.4807985,0.1553391,0,6,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408 CHOA CHU KANG AVE 3","10 TO 12",1.379914,103.7405,348000,104,72,23.097,1.36241,1.057131,0.2215187,0.2370651,0.2409587,0.2368618,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"657 CHOA CHU KANG CRES","19 TO 21",1.400446,103.7499,350000,103,78,23.478,1.401122,0.7676414,0.4002712,1.031433,0.782005,0.3744505,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"228 CHOA CHU KANG CTRL","04 TO 06",1.380946,103.7465,350000,104,68,20.164,0.9353317,1.319188,2.093311,0.4536715,1.188343,0.5368211,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423 CHOA CHU KANG AVE 4","04 TO 06",1.382024,103.7403,352000,104,71,23.09,0.4733609,1.298354,0.6117913,0.5579811,0.193078,0.2955824,0,2,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672A CHOA CHU KANG CRES","10 TO 12",1.401893,103.7474,355000,105,79,23.499,1.416132,1.202758,0.3959499,0.5844489,0.4206905,0.3569394,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"769 CHOA CHU KANG ST 54","13 TO 15",1.394209,103.7505,365000,106,76,22.636,1.030783,1.189888,1.329639,0.5366461,0.5212284,0.4640072,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"422 CHOA CHU KANG AVE 4","16 TO 18",1.382257,103.741,368000,104,71,23.149,1.674046,1.520485,0.1486945,0.4352535,0.5038839,0.2968047,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"476C CHOA CHU KANG AVE 5","07 TO 09",1.377347,103.7379,378000,92,92,22.904,5.202333e-05,0.9574479,0.08357017,0.9946076,0.3087562,0.3390053,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346 CHOA CHU KANG LOOP","04 TO 06",1.38359,103.7449,4e+05,105,72,22.834,0.5071045,1.129195,1.124418,0.3923281,0.1400636,0.1400589,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306 CHOA CHU KANG AVE 4","10 TO 12",1.384957,103.7429,431288,109,72,22.606,0.2802026,0.2890968,0.1126613,0.1384836,0.1712812,0.01380125,8,24,69,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302 CLEMENTI AVE 4","01 TO 03",1.321739,103.7649,375000,92,58,13.876,2.337194,1.522631,0.7071863,0.02375576,0.4304736,0.3185414,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349 CLEMENTI AVE 2","04 TO 06",1.315959,103.7711,4e+05,92,58,12.938,2.034105,0.5117314,0.4983979,1.558248,1.158067,0.7747229,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349 CLEMENTI AVE 2","07 TO 09",1.315959,103.7711,405000,92,58,12.938,2.034105,0.5117314,0.4983979,1.558248,1.158067,0.7747229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412 C'WEALTH AVE WEST","07 TO 09",1.310909,103.7707,457000,97,57,12.704,0.7739004,1.252535,2.4486,1.242202,1.169675,0.407937,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410 C'WEALTH AVE WEST","10 TO 12",1.311441,103.7697,478000,97,57,12.657,2.034857,1.965548,1.321068,0.4755916,0.8191247,0.6563891,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"331 CLEMENTI AVE 2","07 TO 09",1.314138,103.7679,535000,92,57,12.62,0.8188874,1.078512,0.3765283,1.071196,0.5388558,0.7563688,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324 CLEMENTI AVE 5","10 TO 12",1.315142,103.7661,570000,92,57,12.791,0.6746751,0.5970349,0.4615546,0.64205,0.3078707,0.3078054,0,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"421 CLEMENTI AVE 1","10 TO 12",1.309098,103.7684,670000,100,93,12.816,2.580702,3.288724,0.7052693,0.850627,0.272773,0.2727307,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"455 CLEMENTI AVE 3","19 TO 21",1.312119,103.7667,688000,90,82,13.224,0.9646264,1.117782,1.323499,0.1289638,0.9704828,0.3864952,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"421 CLEMENTI AVE 1","07 TO 09",1.309098,103.7684,7e+05,100,93,12.816,2.580702,3.288724,0.7052693,0.850627,0.272773,0.2727307,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330 UBI AVE 1","07 TO 09",1.326506,103.904,350000,84,65,9.79,0.6225639,0.8986164,0.5432744,0.6389013,0.8687353,0.4349751,1,1,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121 PAYA LEBAR WAY","07 TO 09",1.321925,103.8829,375000,91,59,8.548,1.337258,1.296194,1.195759,1.005344,0.499274,0.7210668,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318 UBI AVE 1","07 TO 09",1.328457,103.9033,385000,84,64,9.473,0.7321168,0.7205449,1.697252,0.8437527,0.2382375,0.7718931,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121 PAYA LEBAR WAY","10 TO 12",1.321925,103.8829,388000,91,59,8.548,1.337258,1.296194,1.195759,1.005344,0.499274,0.7210668,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"351 UBI AVE 1","07 TO 09",1.325486,103.9007,410000,104,68,9.523,1.455449,0.9042803,0.7924713,0.4874618,0.5885647,0.916145,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11 EUNOS CRES","10 TO 12",1.3218,103.9044,438000,91,56,9.072,0.839495,0.749011,0.8400477,0.7052475,0.5317817,0.2251441,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"11 EUNOS CRES","07 TO 09",1.3218,103.9044,460000,91,56,9.072,0.839495,0.749011,0.8400477,0.7052475,0.5317817,0.2251441,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92A PIPIT RD","10 TO 12",1.323005,103.8876,575000,102,77,8.208,0.3862131,0.6107135,0.5582515,0.2567919,0.3426809,0.3426316,1,4,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32 CASSIA CRES","10 TO 12",1.309416,103.8839,589998,107,60,5.554,2.453208,1.769067,0.5385193,0.1462872,0.4250017,0.6347772,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 PINE CL","16 TO 18",1.307871,103.8832,6e+05,95,79,5.63,2.56041,3.232999,0.6087938,1.321775,0.5749054,0.5748071,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"9 PINE CL","04 TO 06",1.309469,103.8824,620000,102,77,5.522,0.3683943,0.2599307,1.069081,0.8293679,0.3007243,0.3007674,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9 PINE CL","10 TO 12",1.309469,103.8824,678000,102,77,5.522,0.3683943,0.2599307,1.069081,0.8293679,0.3007243,0.3007674,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30 CASSIA CRES","04 TO 06",1.309443,103.8833,695000,102,77,5.503,0.672518,0.8730691,2.013787,0.2651472,0.7673713,0.6047759,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36 EUNOS CRES","16 TO 18",1.321172,103.9018,697000,90,86,8.691,1.078214,1.115964,0.5491559,0.9919302,0.2425832,0.813356,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"28 CASSIA CRES","16 TO 18",1.308945,103.8835,738000,102,77,5.549,0.6479753,1.605473,0.451966,0.979097,0.732427,0.6473802,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"711 HOUGANG AVE 2","04 TO 06",1.366339,103.8878,320000,91,65,15.484,2.346721,0.344376,0.763179,0.4302903,0.3838565,0.3837678,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704 HOUGANG AVE 2","04 TO 06",1.364923,103.8894,320000,91,65,13.521,0.3449971,0.7681379,0.7162303,0.7234591,0.1679887,0.5488697,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321 HOUGANG AVE 5","07 TO 09",1.367101,103.8983,322000,93,62,13.359,0.1963417,0.2628123,0.2560354,0.1789891,0.1513379,0.1183764,4,17,68,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15 HOUGANG AVE 3","16 TO 18",1.362658,103.8919,325000,82,55,13.727,0.897029,0.7843414,0.6043308,0.1907758,0.2164012,0.37202,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"602 HOUGANG AVE 4","10 TO 12",1.371233,103.8869,335000,84,64,15.467,1.567183,0.6484502,1.560125,0.5116186,0.3263924,0.7014391,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"239 HOUGANG ST 22","04 TO 06",1.355973,103.8905,338000,104,64,11.845,2.195433,0.3618767,0.5657996,0.653908,0.301292,0.2228246,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693 HOUGANG ST 61","10 TO 12",1.376698,103.8875,340000,84,66,15.904,0.2104604,0.1453729,0.2075561,0.3936766,0.3870572,0.3870415,0,3,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"635 HOUGANG AVE 8","10 TO 12",1.370212,103.8791,346000,84,67,15.306,0.4384884,0.02696403,0.1242709,0.3235723,0.2998412,0.08093156,1,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"980A BUANGKOK CRES","07 TO 09",1.379564,103.8805,349000,85,82,15.715,1.662965,0.5576782,0.7135701,0.5500322,0.1512555,0.3587876,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321 HOUGANG AVE 5","07 TO 09",1.367101,103.8983,350000,93,62,13.359,0.1963417,0.2628123,0.2560354,0.1789891,0.1513379,0.1183764,4,17,68,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"804 HOUGANG CTRL","01 TO 03",1.371151,103.8945,350000,85,67,14.186,0.4946669,2.456044,0.6633031,0.7101357,0.3041096,0.3261108,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"980A BUANGKOK CRES","07 TO 09",1.379564,103.8805,353000,85,82,15.715,1.662965,0.5576782,0.7135701,0.5500322,0.1512555,0.3587876,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173 HOUGANG AVE 1","04 TO 06",1.350125,103.8888,355000,100,77,11.635,1.227683,1.753614,1.397774,0.5736944,1.124146,0.5804202,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910 HOUGANG ST 91","04 TO 06",1.378888,103.8828,360000,92,77,16.12,1.163466,1.265503,0.5311831,0.5383381,0.7417686,0.2599247,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965 HOUGANG AVE 9","07 TO 09",1.378635,103.8776,360000,101,79,15.127,0.8880298,0.6592777,0.4367683,0.6013009,0.1215804,0.08881509,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252 HOUGANG AVE 3","04 TO 06",1.360165,103.8927,365000,93,64,12.986,2.297847,2.228701,1.721635,0.3839152,0.4914826,0.4171626,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155 HOUGANG ST 11","07 TO 09",1.352653,103.8803,368000,91,64,12.41,1.051428,1.548696,1.619306,0.4419477,0.6608494,0.09471576,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557 HOUGANG ST 51","04 TO 06",1.37995,103.8904,372000,103,71,16.622,1.233372,0.2917224,0.3087775,0.1735124,0.1271686,0.2428066,0,1,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984C BUANGKOK LINK","16 TO 18",1.382396,103.8814,375000,90,83,15.936,1.400754,0.07112343,1.327704,1.291445,0.4618922,0.608153,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"252 HOUGANG AVE 3","10 TO 12",1.360165,103.8927,375000,96,64,12.986,2.297847,2.228701,1.721635,0.3839152,0.4914826,0.4171626,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"352 HOUGANG AVE 7","10 TO 12",1.372106,103.8991,378000,105,65,14.931,0.2603785,0.8262949,0.3713234,0.6001686,0.529272,0.2630035,1,2,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"939 HOUGANG ST 92","04 TO 06",1.373958,103.8797,378000,101,77,14.971,0.9750783,1.00501,1.375987,0.3097942,0.8182745,0.3933599,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"832 HOUGANG CTRL","01 TO 03",1.370634,103.8898,395000,110,72,14.071,0.9281804,1.542183,1.228227,0.3288747,0.5164595,0.5396254,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"976 HOUGANG ST 91","10 TO 12",1.377219,103.8803,395000,100,79,15.233,0.2337817,0.7591973,0.3174579,0.3957141,0.1096273,0.1796966,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"433 HOUGANG AVE 8","10 TO 12",1.37614,103.8938,402000,103,68,16.453,0.1272725,0.7270394,1.035234,0.1019666,0.9858158,0.3405298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"541 HOUGANG AVE 8","10 TO 12",1.377463,103.8913,404000,104,69,16.529,2.619128,3.228605,0.6648921,1.108258,0.3415783,0.3414812,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"405 HOUGANG AVE 10","07 TO 09",1.37405,103.8965,405000,91,65,16.562,0.6453137,1.591241,0.5636154,0.9130738,0.3304099,0.7828054,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680 HOUGANG AVE 8","07 TO 09",1.37195,103.8853,405000,104,66,15.216,0.1101216,0.2262493,0.2202594,0.1014984,0.07797081,0.06829901,11,26,88,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602 HOUGANG AVE 4","07 TO 09",1.371233,103.8869,410000,104,64,15.467,1.567183,0.6484502,1.560125,0.5116186,0.3263924,0.7014391,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424 HOUGANG AVE 6","04 TO 06",1.373764,103.8936,415000,105,69,16.597,0.3049751,0.7296472,0.7544853,0.2768371,0.4233863,0.2055844,1,7,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239 HOUGANG ST 22","10 TO 12",1.355973,103.8905,418000,109,64,11.845,2.195433,0.3618767,0.5657996,0.653908,0.301292,0.2228246,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302 HOUGANG AVE 5","07 TO 09",1.368518,103.8946,425000,103,63,14.385,0.2685674,1.348124,0.6713326,0.4636026,0.08122087,0.5493425,2,1,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424 HOUGANG AVE 6","07 TO 09",1.373764,103.8936,430000,103,69,16.597,0.3049751,0.7296472,0.7544853,0.2768371,0.4233863,0.2055844,1,7,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"987C BUANGKOK GREEN","13 TO 15",1.379328,103.8778,432000,92,94,16.033,0.6263091,2.061738,1.497714,0.6484845,0.1159081,0.1159323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"464 UPP SERANGOON RD","04 TO 06",1.343898,103.871,433000,104,71,10.376,2.474096,2.871747,1.195604,0.5355841,0.6823965,0.3941233,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470B UPP SERANGOON CRES","04 TO 06",1.378931,103.901,439500,93,94,15.589,1.989471,0.3829197,0.7251002,0.486118,0.2619408,0.2511657,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471B UPP SERANGOON CRES","10 TO 12",1.37801,103.9011,455000,92,94,15.316,0.9115599,1.151305,0.5209606,1.046205,0.1842581,0.3483676,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"161 HOUGANG ST 11","04 TO 06",1.352538,103.8787,465000,103,77,12.416,0.5229984,0.308625,0.5112488,0.1740806,0.346791,0.2331874,1,2,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470B UPP SERANGOON CRES","10 TO 12",1.378931,103.901,468000,92,94,15.589,1.989471,0.3829197,0.7251002,0.486118,0.2619408,0.2511657,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"471B UPP SERANGOON CRES","10 TO 12",1.37801,103.9011,468000,92,94,15.316,0.9115599,1.151305,0.5209606,1.046205,0.1842581,0.3483676,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"987C BUANGKOK GREEN","13 TO 15",1.379328,103.8778,480000,93,94,16.033,0.6263091,2.061738,1.497714,0.6484845,0.1159081,0.1159323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"470B UPP SERANGOON CRES","16 TO 18",1.378931,103.901,5e+05,92,94,15.589,1.989471,0.3829197,0.7251002,0.486118,0.2619408,0.2511657,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"470C UPP SERANGOON CRES","16 TO 18",1.378467,103.9008,510000,93,94,15.618,0.01541986,0.1684864,0.322661,0.06837499,0.03019525,0.0400987,11,23,95,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"471B UPP SERANGOON CRES","16 TO 18",1.37801,103.9011,520000,92,94,15.316,0.9115599,1.151305,0.5209606,1.046205,0.1842581,0.3483676,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"32 TEBAN GDNS RD","01 TO 03",1.321844,103.7399,295000,99,60,15.921,1.817659,2.084486,0.2535638,0.8269357,0.5153205,0.3336906,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251 JURONG EAST ST 24","04 TO 06",1.343166,103.7397,345000,92,61,17.876,0.4373965,1.141739,1.213314,1.567092,1.12417,0.6166456,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307 JURONG EAST ST 32","04 TO 06",1.346522,103.7348,355000,103,64,18.188,1.31095,0.5689689,1.328949,0.7589883,0.1493854,0.8034066,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311 JURONG EAST ST 32","04 TO 06",1.347667,103.7326,365000,106,63,18.349,0.8990972,0.9067818,0.5457572,0.6182843,0.3321202,0.1928389,3,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217 JURONG EAST ST 21","04 TO 06",1.339968,103.738,365000,91,64,17.569,1.072981,0.6990533,1.629779,0.4257197,0.6330222,0.4390099,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215A JURONG EAST ST 21","04 TO 06",1.339541,103.7383,392000,93,64,17.6,0.7825995,0.6900545,0.1736684,0.475143,0.3439291,0.1822154,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331 JURONG EAST AVE 1","07 TO 09",1.350827,103.7304,395000,104,64,18.721,0.3197511,0.3003825,0.2356343,0.207431,0.05541814,0.1805455,2,10,45,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22 TEBAN GDNS RD","22 TO 24",1.322772,103.7397,430000,92,93,16.02,0.1307,2.124888,1.423784,0.4876841,0.3605585,0.2014056,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"280 TOH GUAN RD","04 TO 06",1.340465,103.7473,435000,91,78,17.339,2.831574,2.738996,0.3876909,1.347245,0.758931,0.3131723,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"907 JURONG WEST ST 91","04 TO 06",1.34114,103.6859,295000,104,68,23.806,0.606799,0.510033,0.1965291,0.02415583,0.1713477,0.1247705,1,4,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530 JURONG WEST ST 52","10 TO 12",1.348533,103.7155,3e+05,91,62,20.779,1.109841,0.7621146,0.5460089,0.9534073,0.7568818,0.3491836,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"546 JURONG WEST ST 42","01 TO 03",1.3527,103.7152,307000,103,64,20.858,0.5276086,1.388725,1.272418,0.6878552,0.2763398,0.215908,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545 JURONG WEST ST 42","04 TO 06",1.352291,103.7152,315000,103,64,20.817,0.8469018,0.6570343,0.4882062,0.3053565,0.2594624,0.1044852,0,4,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"822 JURONG WEST ST 81","07 TO 09",1.347079,103.6938,325000,106,73,23.503,0.7362967,0.4605533,0.9051291,0.703359,0.6811416,0.5463705,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686C JURONG WEST CTRL 1","01 TO 03",1.342266,103.7043,330800,94,80,22.022,0.7400523,0.9039587,1.328774,0.4183824,0.3959326,0.2348231,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673A JURONG WEST ST 65","01 TO 03",1.344265,103.7012,343000,86,82,22.646,0.2293951,0.1508039,0.1533938,0.1247345,0.02296948,0.1642905,7,24,89,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633 JURONG WEST ST 65","04 TO 06",1.343261,103.6993,358000,91,81,23.371,1.271308,1.232472,1.020807,0.880646,0.8053239,0.7240523,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636 JURONG WEST ST 65","07 TO 09",1.342252,103.6979,365000,91,81,22.978,0.6300449,0.5981202,1.097796,0.7022373,0.3342953,0.4619945,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"989C JURONG WEST ST 93","04 TO 06",1.335802,103.6951,366000,93,87,22.387,1.320324,1.836269,0.9752563,0.3830457,0.4642337,0.1804818,2,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673A JURONG WEST ST 65","16 TO 18",1.344265,103.7012,368000,86,82,22.646,0.2293951,0.1508039,0.1533938,0.1247345,0.02296948,0.1642905,7,24,89,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"682C JURONG WEST CTRL 1","07 TO 09",1.343153,103.7054,373000,93,80,21.737,1.416168,1.171948,0.3131775,0.887953,0.4866881,0.581041,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660A JURONG WEST ST 64","07 TO 09",1.335692,103.7043,385000,91,80,22.172,0.08924061,0.1927381,1.162137,0.3541303,0.4151937,0.4527338,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686B JURONG WEST CTRL 1","10 TO 12",1.341962,103.7045,425000,94,80,21.976,0.6519383,0.4868405,1.051883,0.5171555,0.1427518,0.4074695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"987C JURONG WEST ST 93","07 TO 09",1.33662,103.6951,425000,93,85,22.427,1.885071,0.2856908,0.03586336,0.3438511,0.4507748,0.3116633,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183C BOON LAY AVE","07 TO 09",1.348652,103.7091,430000,92,94,21.192,0.2238352,0.8841523,0.6057402,0.7206263,0.5120263,0.4084939,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197B BOON LAY DR","04 TO 06",1.343782,103.7135,448000,93,94,20.379,1.246717,0.8175699,0.6649132,0.3130953,0.3028383,0.1267111,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96 WHAMPOA DR","13 TO 15",1.321557,103.8557,350000,91,53,7.012,0.09815696,0.3357397,0.5951025,0.1952993,0.2960964,0.2592038,1,3,22,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2A UPP BOON KENG RD","01 TO 03",1.313738,103.8719,455000,85,86,5.419,1.335743,0.4078259,0.8836794,1.101651,0.3049198,0.8342648,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49 DORSET RD","10 TO 12",1.312958,103.8502,480000,95,58,5.164,1.119931,0.5284085,0.6972825,0.623958,0.7923825,0.568456,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
